species,region,site,longitude,latitude,ref
cardini,North America,everglades/fl,-81.22,26.52, Heed W.B. and Russell J.S. (1971)
cardini,North America,everglades/fl,-81.22,26.52, Stalker H.D. (1953)
cardini,North America,lake placid/fl,-81.22,27.18, Stalker H.D. (1953)
cardini,North America,orlando/fl,-81.21,28.33, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,orlando/fl,-81.21,28.33, Sturtevant A.H. (1921)
cardini,North America,monroe/fl,-81.17,28.5, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,daytona/fl,-81.01,29.11, Sturtevant A.H. (1921)
cardini,North America,lake mckethan/fl,-81,27, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,mayakka,-81,27, Heed W.B. and Russell J.S. (1971)
cardini,North America,royal palm park/fl,-81,27, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Wharton L.T. (1943)
cardini,North America,lake okeechobee/fl,-80.5,27.14, Wheeler M.R. (1949)
cardini,North America,pahokee/fl,-80.4,26.49, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,palatka/fl,-80.4,29.38, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,coral gables/fl,-80.16,25.42, Ehrman L. and Miller T. (1982)
cardini,North America,miami,-80.15,25.45, Sturtevant A.H. (1916)
cardini,North America,miami/fl,-80.15,25.45, Patterson J.T. and Wagner R.P. (1943)
cardini,North America,miami/fl,-80.15,25.45, Stalker H.D. (1953)
cardini,North America,miami/fl,-80.15,25.45, Sturtevant A.H. (1921)
cardini,North America,broward,-80.1,25.05, Marron M.T. et al. (2003)
cardini,North America,fort lauderdale/fl,-80.08,26.08, Sturtevant A.H. (1921)
cardini,North America,pompano/fl,-80.07,26.14, Hunter A.S. (1981)
cardini,Central America,santa ana/es, -89.31,14.00 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,san salvador/es, -89.10,13.40 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,el salvador, -88.55,14.45 , Heed W.B. (1956)
cardini,Central America,el salvador, -88.55,14.45 , Heed W.B. (1957)
cardini,Central America,san vicente/es, -88.42,13.38 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,port limon/cr, -85.00,10.00 , Sturtevant A.H. (1916)
cardini,Central America,port limon/cr, -85.00,10.00 , Sturtevant A.H. (1921)
cardini,Central America,santa maria de ostuma, -85.00,12.00 , Clayton F.E. and Wasserman M. (1957)
cardini,Central America,palmar del norte, -84.08,10.00 , Heed W.B. and Russell J.S. (1971)
cardini,Central America,san jose/cr, -84.04,9.59 , Sturtevant A.H. (1916)
cardini,Central America,san jose/cr, -84.04,9.59 , Sturtevant A.H. (1921)
cardini,Central America,suiza de turrialba, -83.40,9.56 , Duda O. (1925)
cardini,Central America,el volcan/panama, -82.40,8.45 , Pipkin S.B. (1965)
cardini,Central America,boquete, -82.28,8.46 , Heed W.B. and Russell J.S. (1971)
cardini,Central America,almirante, -82.22,9.20 , Pipkin S.B. (1965)
cardini,Central America,cerro campana, -81.17,8.26 , Pipkin S.B. (1965)
cardini,Central America,el valle/panama, -80.08,8.36 , Pipkin S.B. (1965)
cardini,Central America,goofy lake, -80.00,11.00 , Pipkin S.B. (1965)
cardini,Central America,madden forest, -80.00,11.00 , Pipkin S.B. (1965)
cardini,Central America,fort sherman, -79.57,9.21 , Pipkin S.B. (1965)
cardini,Central America,capira, -79.51,8.48 , Pipkin S.B. (1965)
cardini,Central America,barro colorado, -79.50,9.08 , Pipkin S.B. (1965)
cardini,Central America,frijoles, -79.48,9.11 , Pipkin S.B. (1965)
cardini,Central America,camaron, -79.34,8.59 , Pipkin S.B. (1965)
cardini,Central America,panama, -79.00,9.00 , Sturtevant A.H. (1916)
cardini,Central America,panama, -79.00,9.00 , Sturtevant A.H. (1921)
cardini,Central America,el real/panama, -77.42,8.06 , Pipkin S.B. (1965)
cardini,Caribbean,cristo,-88.21,23.08, Sturtevant A.H. (1916)
cardini,Caribbean,cristo,-88.21,23.08, Sturtevant A.H. (1921)
cardini,Caribbean,herradura/cuba,-83.25,22.31, Sturtevant A.H. (1916)
cardini,Caribbean,herradura/cuba,-83.25,22.31, Sturtevant A.H. (1921)
cardini,Caribbean,havana/cuba,-82.25,23.07, Bachli G. (1988)
cardini,Caribbean,havana/cuba,-82.25,23.07, MSNM Collection (1986)
cardini,Caribbean,havana/cuba,-82.25,23.07, Stalker H.D. (1953)
cardini,Caribbean,havana/cuba,-82.25,23.07, Sturtevant A.H. (1916)
cardini,Caribbean,havana/cuba,-82.25,23.07, Sturtevant A.H. (1921)
cardini,Caribbean,havana/cuba,-82.25,23.07, Vilela C.R. et al. (2002)
cardini,Caribbean,havana/cuba,-82.25,23.07, Wheeler M.R. (1970)
cardini,Caribbean,georgetown/cayman,-81.23,19.2, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,grand cayman,-81.15,19.2, Yoon J.S. (1990)
cardini,Caribbean,grand cayman,-81.15,19.2, Yoon Z. (1996)
cardini,Caribbean,aguada pasajeros,-81.07,22.31, Sturtevant A.H. (1916)
cardini,Caribbean,aguada pasajeros,-81.07,22.31, Sturtevant A.H. (1921)
cardini,Caribbean,jamaica,-78,18, Gowdey C.C. (1926)
cardini,Caribbean,jamaica,-78,18, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,contramaestre,-77.55,21.11, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon J.S. (1984)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon J.S. (1990)
cardini,Caribbean,contramaestre,-77.55,21.11, Yoon Z. (1996)
cardini,Caribbean,hermitage/jamaica,-77.53,18.16, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,cuba,-77.45,21.3, Brisson J.A. et al. (2006)
cardini,Caribbean,cuba,-77.45,21.3, Metz C.W. (1916)
cardini,Caribbean,porus/jamaica,-77.25,18.02, Johnson C.W. (1919)
cardini,Caribbean,strawberry hills/jamaica,-77,18, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,puerto rico,-77,18, Heed W.B. (1957)
cardini,Caribbean,puerto rico,-77,18, Levins R. (1969)
cardini,Caribbean,puerto rico,-77,18, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,rio piedras/pr,-77,18, Townsend J.I. and Wheeler M.R. (1955)
cardini,Caribbean,constant spring,-76.48,18.03, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,constant spring,-76.48,18.03, Yoon J.S. (1984)
cardini,Caribbean,santiago de las vegas,-75,20, Sturtevant A.H. (1916)
cardini,Caribbean,santiago de las vegas,-75,20, Sturtevant A.H. (1921)
cardini,Caribbean,petionville,-72.2,18.3, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,petionville,-72.2,18.3, Yoon J.S. (1984)
cardini,Caribbean,petionville,-72.2,18.3, Yoon J.S. (1990)
cardini,Caribbean,petionville,-72.2,18.3, Yoon Z. (1996)
cardini,Caribbean,constanza,-70.3,19.15, Brisson J.A. et al. (2006)
cardini,Caribbean,finquita,-70,18.3, Brisson J.A. et al. (2006)
cardini,Caribbean,sanchez/rd,-69.36,19.15, Sturtevant A.H. (1916)
cardini,Caribbean,sanchez/rd,-69.36,19.15, Sturtevant A.H. (1921)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Futch D.G. (1962)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Martinez Pico M. et al. (1965)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Sturtevant A.H. (1916)
cardini,Caribbean,mayaguez/pr,-67.09,18.13, Sturtevant A.H. (1921)
cardini,Caribbean,arecibo/pr,-66.44,18.29, Sturtevant A.H. (1916)
cardini,Caribbean,arecibo/pr,-66.44,18.29, Sturtevant A.H. (1921)
cardini,Caribbean,adjuntas,-66.42,18.1, Sturtevant A.H. (1916)
cardini,Caribbean,adjuntas,-66.42,18.1, Sturtevant A.H. (1921)
cardini,Caribbean,jayuya,-66.34,18.13, Sturtevant A.H. (1916)
cardini,Caribbean,jayuya,-66.34,18.13, Sturtevant A.H. (1921)
cardini,Caribbean,caribbean forest,-66,18.1, Townsend J.I. and Wheeler M.R. (1955)
cardini,Caribbean,maraval/trinidad,-61.31,10.42, Heed W.B. and Russell J.S. (1971)
cardini,Caribbean,trinidad/west,-61.3,10.3, Heed W.B. (1957)
cardini,Caribbean,trinidad/west,-61.3,10.3, Johnson F.M. et al. (1966)
cardini,Caribbean,trinidad/west,-61.3,10.3, Napp M. and Cordeiro A.R. (1981)
cardini,Caribbean,dominica/west,-61.22,15.25, Heed W.B. (1957)
cardini,Caribbean,dominica/west,-61.22,15.25, Sturtevant A.H. (1916)
cardini,Caribbean,dominica/west,-61.22,15.25, Sturtevant A.H. (1921)
cardini,Caribbean,saint vincent/west,-61.12,13.15, Vilela C.R. and Bachli G. (1990)
cardini,Caribbean,saint lucia/west,-61,14, Heed W.B. (1957)
cardini,Caribbean,martinique,-61,14.35, Davis J.R. and Capy P. (1983)
cardini,,,,,
cardini,,,,,
cardini,,,,,
cardini,,,,,
cardinoides,South America,tavares,-48.32,27.39,Schmitz H.J. et al. (2007)
cardinoides,North America,lake okeechobee/fl,-80.5,27.14, Stalker H.D. (1953)
cardinoides,North America,cordoba/durango,-103.23,26.18, Heed W.B. and Russell J.S. (1971)
cardinoides,North America,valles/slp,-99,22, Heed W.B. and Russell J.S. (1971)
cardinoides,North America,valles/slp,-99,22, Yoon J.S. (1984)
cardinoides,North America,valles/slp,-99,22, Yoon J.S. (1990)
cardinoides,North America,valles/slp,-99,22, Yoon Z. (1996)
cardinoides,North America,tamazunchale/slp,-98.47,21.16, Heed W.B. and Russell J.S. (1971)
cardinoides,North America,tamazunchale/slp,-98.47,21.16, Yoon J.S. (1984)
cardinoides,North America,tamazunchale/slp,-98.47,21.16, Yoon J.S. (1990)
cardinoides,North America,tamazunchale/slp,-98.47,21.16, Yoon Z. (1996)
cardinoides,North America,mexico,-100,20, Brisson J.A. et al. (2006)
cardinoides,North America,mexico,-100,20, Napp M. and Cordeiro A.R. (1981)
cardinoides,North America,uruapan/mic,-102.04,19.26, Gallo A.J. and Salceda V.M. (1974)
cardinoides,North America,puebla/mexico,-98.1,19.03, Futch D.G. (1962)
cardinoides,North America,oaxaca city,-96.41,17.05, Heed W.B. and Russell J.S. (1971)
cardinoides,North America,tehuantepec/oxa,-95.13,16.21, Heed W.B. and Russell J.S. (1971)
cardinoides,Central America,el salvador, -88.55,14.45 , Heed W.B. (1956)
cardinoides,Central America,el salvador, -88.55,14.45 , Heed W.B. (1957)
cardinoides,Central America,el salvador, -88.55,14.45 , Napp M. and Cordeiro A.R. (1981)
cardinoides,Central America,guatemala, -90.22,14.38 , Streisinger G. (1946)
cardinoides,Central America,lago pichichuela, -89.00,14.00 , Clayton F.E. and Wasserman M. (1957)
cardinoides,Central America,lago pichichuela, -89.00,14.00 , Heed W.B. and Russell J.S. (1971)
cardinoides,Central America,lago pichichuela, -89.00,14.00 , Throckmorton L.H. (1962)
cardinoides,Central America,pichichuela, -88.00,14.00 , Yoon J.S. (1984)
cardinoides,Central America,pichichuela, -88.00,14.00 , Yoon J.S. (1990)
cardinoides,Central America,pichichuela, -88.00,14.00 , Yoon Z. (1996)
cardinoides,South America,santa marta/colombia, -74.10,11.18,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,santa marta/colombia, -74.10,11.18, Hoenigsberg H.F. (1995)
cardinoides,South America,santa marta/colombia, -74.10,11.18,Yoon J.S. (1984)
cardinoides,South America,santa marta/colombia, -74.10,11.18,Yoon J.S. (1990)
cardinoides,Central America,goofy lake, -80.00,11.00 , Pipkin S.B. (1965)
cardinoides,Caribbean,maraval/trinidad,-61.31,10.42, Heed W.B. and Russell J.S. (1971)
cardinoides,Caribbean,port of spain,-61.31,10.38, Futch D.G. (1962)
cardinoides,Caribbean,trinidad/west,-61.3,10.3, Heed W.B. (1957)
cardinoides,South America,tasajeras,-67.28,10.20,Cova Garcia P. and Suarez O.M. (1962)
cardinoides,Central America,la lola, -83.30,10.06 , Heed W.B. and Russell J.S. (1971)
cardinoides,Central America,port limon/cr, -85.00,10.00 , Stalker H.D. (1953)
cardinoides,Central America,palmar del norte, -84.08,10.00 , Heed W.B. and Russell J.S. (1971)
cardinoides,South America,venezuela, -65.00,10.00,Napp M. and Cordeiro A.R. (1981)
cardinoides,Central America,changuinola, -82.31,9.28 , Yoon J.S. (1984)
cardinoides,Central America,fort sherman, -79.57,9.21 , Pipkin S.B. (1965)
cardinoides,Central America,almirante, -82.22,9.20 , Pipkin S.B. (1965)
cardinoides,Central America,frijoles, -79.48,9.11 , Pipkin S.B. (1965)
cardinoides,Central America,barro colorado, -79.50,9.08 , Heed W.B. and Russell J.S. (1971)
cardinoides,Central America,panama, -79.00,9.00 , van der Linde K. (2005)
cardinoides,Central America,camaron, -79.34,8.59 , Pipkin S.B. (1965)
cardinoides,Central America,ancon, -79.33,8.58 , Heed W.B. and Russell J.S. (1971)
cardinoides,Central America,capira, -79.51,8.48 , Pipkin S.B. (1965)
cardinoides,Central America,el volcan/panama, -82.40,8.45 , Pipkin S.B. (1965)
cardinoides,Central America,el valle/panama, -80.08,8.36 , Pipkin S.B. (1965)
cardinoides,Central America,cerro campana, -81.17,8.26 , Pipkin S.B. (1965)
cardinoides,Central America,el real/panama, -77.42,8.06 , Heed W.B. and Russell J.S. (1971)
cardinoides,South America,bucaramanga,-73.10,7.08 ,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,medellin,-75.36,6.15,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,rionegro,-74.00,5.00,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,bogota,-74.05,4.48,Hunter A.S. (1964)
cardinoides,South America,fusagasuga,-74.21,4.22,Hunter A.S. and Navarro A. (1969)
cardinoides,South America,colombia, -75.00,4.00 ,Brisson J.A. et al. (2006)
cardinoides,South America,palmira,-76.17,3.33,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,mucajai, -67.00,2.00 ,Pavan C. (1952)
cardinoides,South America,orellana,-76.05,0.53 ,Acurio A. and Rafael V. (2009)
cardinoides,South America,uaupes,-67.05,-0.07 ,Pavan C. (1952)
cardinoides,South America,isla santa cruz, -90.23,-0.38,Carson H.L. et al. (1983)
cardinoides,South America,parque nacional yasuni,-76.23,-0.39,Acurio A.E. and Rafael V.L. (2009)
cardinoides,South America,isla isabela,-92.00,-0.40,Carson H.L. et al. (1983)
cardinoides,South America,cotopaxi,-78.28,-0.40,Acurio A. and Rafael V. (2009)
cardinoides,South America,galapagos,-90.05,-0.50 ,Acurio A. and Rafael V. (2009)
cardinoides,South America,isla cristobal,-91.27,-0.55,Carson H.L. et al. (1983)
cardinoides,South America,belem,-48.29,-1.27, Heed W.B. and Russell J.S. (1971)
cardinoides,South America,fordlandia,-55.30,-3.40,Pavan C. (1952)
cardinoides,South America,"    ponta do caximbo,",-53.15,-4.20,Napp M. and Cordeiro A.R. (1978)
cardinoides,South America,porto alegre,-53.15,-4.20,Brncic D. and Valente V.L.S. (1978)
cardinoides,South America,canto da lagoa,-36.50,-5.04,De Toni D.C. et al. (2001)
cardinoides,South America,imperatriz,-47.28,-5.32,Pavan C. (1952)
cardinoides,South America,barra do maxaranguape, -35.26,-5.32 ,Sene F.M. et al. (1980)
cardinoides,South America,bom jesus/rn,-35.37,-5.58,Sene F.M. et al. (1980)
cardinoides,South America,sao jose de espinharas, -36.00,-6.56,Sene F.M. et al. (1980)
cardinoides,South America,junco do serido/pb,-36.43,-7.00 ,Sene F.M. et al. (1980)
cardinoides,South America,carolina/brazil, -47.28,-7.20,Pavan C. (1952)
cardinoides,South America,carolina/ma,-47.25,-7.20 ,Chaves N.B. and Tidon R. (2008)
cardinoides,South America,cruzeiro do sul,-72.39,-7.40 ,Pavan C. (1952)
cardinoides,South America,porto velho, -63.54,-8.45,Pavan C. (1952)
cardinoides,South America,peru,-75.00,-10.00,Pilares G.L. and Suyo M.P. (1982)
cardinoides,South America,"    brazil,., ",    -50.00, -10.00 ,Mourao C.A. et al. (1965)
cardinoides,South America,palmares, -67.43,-10.22,Pavan C. (1952)
cardinoides,South America,xique-xique/ba, -42.40,-10.42 ,Sene F.M. et al. (1980)
cardinoides,South America,la merced/peru,-75.16,-11.03 ,Pilares G. L.V. and vasquez E. J.A. (1977)
cardinoides,South America,irece/ba, -41.47,-11.20,Sene F.M. et al. (1980)
cardinoides,South America,cafarnaum/ba,-41.20,-11.30 ,Sene F.M. et al. (1980)
cardinoides,South America,mira serra/ba, -40.53,-11.46,Sene F.M. et al. (1980)
cardinoides,South America,piritiba/ba,-40.45,-11.47,Sene F.M. et al. (1980)
cardinoides,South America,barreiras/ba, -45.05 ,-12.07 ,Sene F.M. et al. (1980)
cardinoides,South America,ibotirama/ba,-43.07,-12.18,Sene F.M. et al. (1980)
cardinoides,South America,cachoeira/monteiros/ba,-51.38,-12.25,Sene F.M. et al. (1980)
cardinoides,South America,milagres/ba, -39.53,-12.51 ,Sene F.M. et al. (1980)
cardinoides,South America,tangara da serra/mg,-57.03,-14.04 ,Blauth M.L. and Gottschalk M.S. (2007)
cardinoides,South America,fazenda trijuncao/ba,-45.58,-14.49,Roque F. and Tidon R. (2008)
cardinoides,South America,sobradinho/df,-47.47,-15.37,Roque F. et al. (2009)
cardinoides,South America,braganca/brazil, -48.00,-15.40,Pavan C. (1952)
cardinoides,South America,Centro Olímpico UnB ,-47.5,-15.46,Figueiredo (dissertação
cardinoides,South America,brasilia/df,-47.59,-15.47,Chaves N.B. and Tidon R. (2008)
cardinoides,,brasilia/df,-47.57,-15.47,Ferreira & Tidon
cardinoides,South America,Brasília,-47.47,-15.47,Vilela et al.
cardinoides,South America,RECOR ,-47.52,-15.55,Roque & Tidon
cardinoides,South America,recor reserve,-47.53,-15.56,Tidon R. (2006)
cardinoides,South America,RECOR ,-47.52,-15.56,Figueiredo (dissertação
cardinoides,South America,catuni,-43.19,-16.15,da Cunha A.B. et al. (1953)
cardinoides,South America,anapolis, -48.58,-16.19,Pavan C. (1952)
cardinoides,South America,santa cruz/bolivia, -63.14,-17.45,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,arica/chile,-70.20,-18.30,Brncic D. (1987)
cardinoides,South America,serra do cipo/mg,-43.40,-19.00,Chaves N.B. and Tidon R. (2008)
cardinoides,South America,serra do cipo,-43.35,-19.17 ,Tidon-Sklorz R. et al. (1994)
cardinoides,South America,Serra do Cipó,-43.36,-19.18,Tidon
cardinoides,South America,serra do cipo,-43.33,-19.2,Tidon-Sklorz et al.
cardinoides,South America,serra do cipo,-43.38,-19.21,Vilela & Mori
cardinoides,South America,rio doce,-40.30,-19.30,Dobzhansky D. and Brito da Cunha A. (1955)
cardinoides,South America,lagoa santa/mg, -43.55,-19.39,Sene F.M. et al. (1980)
cardinoides,South America,correias/rj,-41.24,-19.56,Sene F.M. et al. (1980)
cardinoides,South America,correias/rj,-41.24,-19.56 ,Vilela C.R. et al. (2002)
cardinoides,South America,santa teresa/es,-40.37,-19.56,Sene F.M. et al. (1980)
cardinoides,South America,teffe,-50.00,-20.00 ,Heed W.B. and Russell J.S. (1971)
cardinoides,South America,miranda/ms,-56.46,-20.05,Chaves N.B. and Tidon R. (2008)
cardinoides,South America,miranda/mg,-56.19,-20.10,Vilela C.R. et al. (2002)
cardinoides,South America,esmeralda, -51.02,-20.18,Saavedra C.C.R. et al. (1995)
cardinoides,South America,campo grande/ms,-54.34,-20.41,Chaves N.B. and Tidon R. (2008)
